mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
601677,0,[Witch] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
601679,0,[Kunoichi] Cantabile Headband,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
601680,0,[Kunoichi] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
601682,0,[Dark Knight] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
601683,0,[Dark Knight] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
601685,0,[Mystic] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
601686,0,[Mystic] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
601688,0,[Lahn] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
601689,0,[Lahn] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
601691,0,[Shai] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
601692,0,[Shai] Cantabile Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
601694,0,[Guardian] Cantabile Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
602214,0,[Sorceress] Iron Thorn Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
603004,0,[Nova] Aquila Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
603005,0,[Nova] Aquila Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
603006,0,[Nova] Aquila Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
603007,0,[Nova] Aquila Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
603008,0,[Nova] Aquila Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
603088,0,[Nova] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
603089,0,[Nova] Grolia Hat,4,false,48000000,Pearl Items,Female Apparel (Individual),55,4
603090,0,[Nova] Trilby Headpiece,4,false,55000000,Pearl Items,Female Apparel (Individual),55,4
603091,0,[Nova] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
603092,0,[Nova] Chipmunk Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
603093,0,[Nova] White Bunny Ears,4,false,44600000,Pearl Items,Female Apparel (Individual),55,4
603105,0,[Nova] Adamant Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
603106,0,[Nova] Adamant Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
603108,0,[Nova] Sephia Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
603109,0,[Nova] Sephia Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
603110,0,[Nova] Sephia Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
603111,0,[Nova] Sephia Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
603112,0,[Nova] Sephia Sting,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
603116,0,[Nova] Adamant Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
603117,0,[Nova] Adamant Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604177,0,[Witch] Aether Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604178,0,[Witch] Aether Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604179,0,[Witch] Aether Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
604181,0,[Valkyrie] Aether Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604182,0,[Valkyrie] Aether Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604183,0,[Valkyrie] Aether Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604215,0,[Nova] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604216,0,[Nova] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604217,0,[Nova] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604218,0,[Nova] Karlstein Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
604219,0,[Nova] Karlstein Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604280,0,[Shai] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604281,0,[Shai] Glorious Shudad Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604282,0,[Shai] Glorious Shudad Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
604283,0,[Shai] Glorious Shudad Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604285,0,[Guardian] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604286,0,[Guardian] Glorious Shudad Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604287,0,[Guardian] Glorious Shudad Jordun,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
604288,0,[Guardian] Glorious Shudad Battle Axe,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
604289,0,[Guardian] Glorious Shudad Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604303,0,[Nova] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604304,0,[Nova] Glorious Shudad Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604305,0,[Nova] Glorious Shudad Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
604306,0,[Nova] Glorious Shudad Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604307,0,[Nova] Glorious Shudad Sting,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
604321,0,[Lahn] Prowling Tiger Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604322,0,[Lahn] Prowling Tiger Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604323,0,[Lahn] Prowling Tiger Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604325,0,[Shai] Skippity Hoppity Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604326,0,[Shai] Skippity Hoppity Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
604327,0,[Shai] Skippity Hoppity Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604328,0,[Shai] Skippity Hoppity Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604330,0,[Nova] New Year Hanbok Hat,4,false,52500000,Pearl Items,Female Apparel (Individual),55,4
604331,0,[Nova] New Year Hanbok Clothes,4,false,167000000,Pearl Items,Female Apparel (Individual),55,4
604332,0,[Nova] New Year Hanbok Shoes,4,false,41700000,Pearl Items,Female Apparel (Individual),55,4
604334,0,[Nova] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604335,0,[Nova] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604336,0,[Nova] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604337,0,[Nova] Kibelius Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
604338,0,[Nova] Kibelius Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604339,0,[Nova] Kibelius Sting,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
604342,0,[Nova] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604346,0,[Guardian] Heidel Masquerade Phantom Mask,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604347,0,[Guardian] Heidel Masquerade Dress,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604349,0,[Nova] Heidel Masquerade Phantom Mask,4,false,81500000,Pearl Items,Female Apparel (Individual),55,4
604350,0,[Nova] Heidel Masquerade Dress,4,false,328000000,Pearl Items,Female Apparel (Individual),55,4
604352,0,[Shai] Heidel Masquerade Phantom Mask,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604353,0,[Shai] Heidel Masquerade Dress,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604374,0,[Guardian] Rosa De Sharon Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604375,0,[Guardian] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604376,0,[Guardian] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604385,0,[Ranger] Pieris Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604386,0,[Ranger] Pieris Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604594,0,[Shai] Skippity Hoppity Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
604595,0,[Shai] Skippity Hoppity Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
604601,0,[Guardian] Conquistadora Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604602,0,[Guardian] Conquistadora Armor,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
604610,0,[Shai] Rosa De Sharon Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
604611,0,[Shai] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604612,0,[Shai] Rosa De Sharon Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
604614,0,[Nova] Rosa De Sharon Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
604615,0,[Nova] Rosa De Sharon Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604616,0,[Nova] Rosa De Sharon Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
604626,0,[Shai] Spring Blossom Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
604627,0,[Shai] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604628,0,[Shai] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
604630,0,[Nova] Spring Blossom Headpiece,4,false,83000000,Pearl Items,Female Apparel (Individual),55,4
604631,0,[Nova] Spring Blossom Clothes,4,false,263000000,Pearl Items,Female Apparel (Individual),55,4
604632,0,[Nova] Spring Blossom Shoes,4,false,66500000,Pearl Items,Female Apparel (Individual),55,4
604634,0,[Guardian] Spring Blossom Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
604635,0,[Guardian] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
604636,0,[Guardian] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
605001,0,[Corsair] Maretakant Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
605002,0,[Corsair] Maretakant Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
605003,0,[Corsair] Maretakant Serenaca,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
605004,0,[Corsair] Maretakant Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
605091,0,[Corsair] Yianaros Headpiece,4,false,73500000,Pearl Items,Female Apparel (Individual),55,4
605092,0,[Corsair] Grolia Hat,4,false,44700000,Pearl Items,Female Apparel (Individual),55,4
605093,0,[Corsair] Trilby Headpiece,4,false,44700000,Pearl Items,Female Apparel (Individual),55,4
605094,0,[Corsair] Lychnia Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
605095,0,[Corsair] Chipmunk Headband,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
605096,0,[Corsair] White Bunny Ears,4,false,48900000,Pearl Items,Female Apparel (Individual),55,4
605119,0,[Corsair] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
605120,0,[Corsair] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
605121,0,[Corsair] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
605122,0,[Corsair] Karlstein Serenaca,4,false,127000000,Pearl Items,Female Apparel (Individual),55,4
605123,0,[Corsair] Karlstein Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
605138,0,[Corsair] Desperada Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
605139,0,[Corsair] Desperada Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
605140,0,[Corsair] Desperada Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
605141,0,[Corsair] Desperada Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
605142,0,[Corsair] Desperada Serenaca,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
605143,0,[Corsair] Desperada Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
605144,0,[Corsair] Desperada Patraca,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
606304,0,[Nova] Sephia Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606305,0,[Nova] Sephia Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606318,0,[Nova] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
606319,0,[Nova] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
606320,0,[Nova] Marine Romance Shoes,4,false,67500000,Pearl Items,Female Apparel (Individual),55,4
606322,0,[Corsair] Marine Romance Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
606323,0,[Corsair] Marine Romance Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
606324,0,[Corsair] Marine Romance Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606338,0,[Dark Knight] Checkmate Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606339,0,[Dark Knight] Checkmate Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606359,0,[Guardian] Mueburus Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606500,0,[Corsair] Kibelius Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
606501,0,[Corsair] Kibelius Divinus Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
606502,0,[Corsair] Kibelius Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
606503,0,[Corsair] Kibelius Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606504,0,[Corsair] Kibelius Serenaca,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
606505,0,[Corsair] Kibelius Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
606506,0,[Corsair] Kibelius Patraca,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
606583,0,[Corsair] New Year Hanbok Hat,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
606584,0,[Corsair] New Year Hanbok Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
606585,0,[Corsair] New Year Hanbok Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606588,0,[Sorceress] Lunar Halo Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
606589,0,[Sorceress] Lunar Halo Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
606590,0,[Sorceress] Lunar Halo Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606591,0,[Sorceress] Lunar Halo Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606592,0,[Sorceress] Lunar Halo Amulet,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
606593,0,[Sorceress] Lunar Halo Talisman,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
606594,0,[Sorceress] Lunar Halo Scythe,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
606599,0,[Shai] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
606600,0,[Shai] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606601,0,[Shai] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606603,0,[Guardian] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
606604,0,[Guardian] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606605,0,[Guardian] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606607,0,[Nova] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
606608,0,[Nova] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606609,0,[Nova] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606611,0,[Corsair] Blanchard Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
606612,0,[Corsair] Blanchard Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606613,0,[Corsair] Blanchard Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
606891,0,[Corsair] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
606893,0,[Corsair] Glorious Shudad Serenaca,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
606894,0,[Corsair] Glorious Shudad Mareca,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
606895,0,[Corsair] Glorious Shudad Patraca,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607029,0,[Guardian] White Bunny Ears,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607041,0,[Mystic] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607042,0,[Mystic] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
607044,0,[Guardian] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607045,0,[Guardian] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
607047,0,[Nova] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607048,0,[Nova] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
607050,0,[Corsair] Ram Horn Witch Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607051,0,[Corsair] Ram Horn Witch Clothes,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
607067,0,[Shai] Fairy Jackie Headdress,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607068,0,[Shai] Fairy Jackie Clothes,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607069,0,[Shai] Fairy Jackie Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607070,0,[Shai] Fairy Jackie Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607077,0,[Valkyrie] Innocentis Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607078,0,[Valkyrie] Innocentis Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607079,0,[Valkyrie] Innocentis Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607080,0,[Valkyrie] Innocentis Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607081,0,[Valkyrie] Innocentis Longsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607082,0,[Valkyrie] Innocentis Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607083,0,[Valkyrie] Innocentis Lancia,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607153,0,[Witch] Starseeker Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607154,0,[Witch] Starseeker Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607155,0,[Witch] Starseeker Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607156,0,[Witch] Starseeker Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607157,0,[Witch] Starseeker Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607158,0,[Witch] Starseeker Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607159,0,[Witch] Starseeker Aad Sphera,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607167,0,[Corsair] Crayodel Soldier Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607168,0,[Corsair] Crayodel Soldier Uniform,4,false,340000000,Pearl Items,Female Apparel (Individual),55,4
607191,0,[Corsair] Noel Hat,4,false,73500000,Pearl Items,Female Apparel (Individual),55,4
607192,0,[Corsair] Noel Clothes,4,false,233000000,Pearl Items,Female Apparel (Individual),55,4
607193,0,[Corsair] Noel Shoes,4,false,58500000,Pearl Items,Female Apparel (Individual),55,4
607349,0,[Nova] Imperium Ortum Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607350,0,[Nova] Imperium Ortum Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607351,0,[Nova] Imperium Ortum Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607352,0,[Nova] Imperium Ortum Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607353,0,[Nova] Imperium Morning Star,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607354,0,[Nova] Imperium Quoratum,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607355,0,[Nova] Imperium Sting,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607360,0,[Witch] Navillera Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607361,0,[Witch] Navillera Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607362,0,[Witch] Navillera Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607363,0,[Witch] Navillera Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607364,0,[Witch] Navillera Staff,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607365,0,[Witch] Navillera Dagger,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607366,0,[Witch] Navillera Aad Sphera,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607501,0,[Nova] Imperium Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607502,0,[Nova] Imperium Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607503,0,[Nova] Imperium Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607504,0,[Nova] Imperium Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607521,0,[Corsair] Spring Blossom Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
607522,0,[Corsair] Spring Blossom Clothes,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
607523,0,[Corsair] Spring Blossom Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607525,0,[Corsair] Rosa De Sharon Headpiece,4,false,84500000,Pearl Items,Female Apparel (Individual),55,4
607527,0,[Corsair] Rosa De Sharon Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607529,0,[Maehwa] Lunar Blue Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607530,0,[Maehwa] Lunar Blue Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607531,0,[Maehwa] Lunar Blue Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607532,0,[Maehwa] Lunar Blue Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607533,0,[Maehwa] Lunar Blue Blade,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607534,0,[Maehwa] Lunar Blue Horn Bow,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607535,0,[Maehwa] Lunar Blue Kerispear,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607543,0,[Drakania] Exclaire Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607544,0,[Drakania] Exclaire Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607545,0,[Drakania] Exclaire Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607546,0,[Drakania] Exclaire Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607547,0,[Drakania] Exclaire Slayer,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607548,0,[Drakania] Exclaire Shard,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607553,0,[Tamer] Vermillion Lotus Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607554,0,[Tamer] Vermillion Lotus Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607555,0,[Tamer] Vermillion Lotus Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607556,0,[Tamer] Vermillion Lotus Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607557,0,[Tamer] Vermillion Lotus Shortsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607558,0,[Tamer] Vermillion Lotus Trinket,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607559,0,[Tamer] Vermillion Lotus Celestial Bo Staff,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607587,0,[Valkyrie] Hyperion Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607588,0,[Valkyrie] Hyperion Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607589,0,[Valkyrie] Hyperion Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607590,0,[Valkyrie] Hyperion Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607591,0,[Valkyrie] Hyperion Longsword,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607592,0,[Valkyrie] Hyperion Shield,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607593,0,[Valkyrie] Hyperion Lancia,4,false,153000000,Pearl Items,Female Apparel (Individual),55,4
607794,0,[Drakania] Yianaros Headpiece,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607817,0,[Drakania] Karlstein Hat,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607818,0,[Drakania] Karlstein Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
607819,0,[Drakania] Karlstein Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607820,0,[Drakania] Karlstein Slayer,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607821,0,[Drakania] Karlstein Shard,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607834,0,[Shai] Hop Hop Troupe Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607835,0,[Shai] Hop Hop Troupe Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
607837,0,[Shai] Hop Hop Troupe Shoes,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
607838,0,[Shai] Hop Hop Troupe Florang,4,false,128000000,Pearl Items,Female Apparel (Individual),55,4
607839,0,[Shai] Hop Hop Troupe Vitclari,4,false,76500000,Pearl Items,Female Apparel (Individual),55,4
607841,0,[Shai] Hop Hop Troupe: Tour Armor,4,false,271000000,Pearl Items,Female Apparel (Individual),55,4
607850,0,[Corsair] Nereid Helmet,4,false,85000000,Pearl Items,Female Apparel (Individual),55,4
607851,0,[Corsair] Nereid Armor,4,false,203000000,Pearl Items,Female Apparel (Individual),55,4
607852,0,[Corsair] Nereid Gloves,4,false,68000000,Pearl Items,Female Apparel (Individual),55,4
