mainKey,sumCount,name,grade,isGodrAyed,minPrice,main_category,sub_category,main_category_id,sub_category_id
560063,0,[Archer] Trilby Hat,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
560064,0,[Archer] Luanwulf Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
560065,0,[Archer] Luanwulf Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
560066,0,[Archer] Luanwulf Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
560067,0,[Archer] Luanwulf Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
560068,0,[Archer] Luanwulf Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
560069,0,[Archer] Luanwulf Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
560070,0,[Archer] Luanwulf Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
560074,0,[Archer] Karlstein Hat,4,false,68500000,Pearl Items,Male Apparel (Individual),55,3
560075,0,[Archer] Karlstein Armor,4,false,272000000,Pearl Items,Male Apparel (Individual),55,3
560077,0,[Archer] Karlstein Crossbow,4,false,102000000,Pearl Items,Male Apparel (Individual),55,3
560078,0,[Archer] Karlstein Ra'ghon,4,false,61000000,Pearl Items,Male Apparel (Individual),55,3
560086,0,[Archer] Noel Hat,4,false,61500000,Pearl Items,Male Apparel (Individual),55,3
560087,0,[Archer] Noel Clothes,4,false,244000000,Pearl Items,Male Apparel (Individual),55,3
560089,0,[Archer] Kibelius Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
560090,0,[Archer] Kibelius Divinus Armor,4,false,269000000,Pearl Items,Male Apparel (Individual),55,3
560091,0,[Archer] Kibelius Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
560093,0,[Archer] Kibelius Armor,4,false,269000000,Pearl Items,Male Apparel (Individual),55,3
560094,0,[Archer] Kibelius Crossbow,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
560095,0,[Archer] Kibelius Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
560096,0,[Archer] Kibelius Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
560099,0,[Archer] New Year Hanbok Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
560100,0,[Archer] New Year Hanbok Clothes,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
560115,0,[Archer] Marine Romance Hat,4,false,65500000,Pearl Items,Male Apparel (Individual),55,3
560116,0,[Archer] Marine Romance Clothes,4,false,158000000,Pearl Items,Male Apparel (Individual),55,3
560117,0,[Archer] Marine Romance Gloves,4,false,53000000,Pearl Items,Male Apparel (Individual),55,3
560118,0,[Archer] Marine Romance Shoes,4,false,53000000,Pearl Items,Male Apparel (Individual),55,3
560120,0,[Archer] Yianaros Headpiece,4,false,67000000,Pearl Items,Male Apparel (Individual),55,3
560121,0,[Archer] Robeaus Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
560122,0,[Archer] Robeaus Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
560125,0,[Archer] Messenger of Adùir Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
560126,0,[Archer] Messenger of Adùir Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
560128,0,[Archer] Corvicanus Robe,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
560129,0,[Archer] Corvicanus Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
560130,0,[Archer] Corvicanus Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
560132,0,[Archer] Corvicanus Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
560135,0,[Archer] Derictus Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
560136,0,[Archer] Derictus Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
560137,0,[Archer] Derictus Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
560138,0,[Archer] Derictus Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
560139,0,[Archer] Derictus Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
560140,0,[Archer] Derictus Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590123,0,[Warrior] Vediras Hood,4,false,57500000,Pearl Items,Male Apparel (Individual),55,3
590124,0,[Warrior] Vediras Clothes,4,false,229000000,Pearl Items,Male Apparel (Individual),55,3
590125,0,[Berserker] Vediras Hood,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
590127,0,[Musa] Vediras Hood,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590129,0,[Wizard] Vediras Hood,4,false,63500000,Pearl Items,Male Apparel (Individual),55,3
590130,0,[Wizard] Vediras Clothes,4,false,256000000,Pearl Items,Male Apparel (Individual),55,3
590131,0,[Ninja] Vediras Hood,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590133,0,[Striker] Vediras Hood,4,false,58500000,Pearl Items,Male Apparel (Individual),55,3
590134,0,[Striker] Vediras Clothes,4,false,236000000,Pearl Items,Male Apparel (Individual),55,3
590135,0,[Archer] Vediras Hood,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590136,0,[Archer] Vediras Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590267,0,[Warrior] Deathlord Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590268,0,[Warrior] Deathlord Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590284,0,[Warrior] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590285,0,[Warrior] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590286,0,[Warrior] Glorious Shudad Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
590287,0,[Warrior] Glorious Shudad Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590289,0,[Berserker] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590290,0,[Berserker] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590291,0,[Berserker] Glorious Shudad Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
590292,0,[Berserker] Glorious Shudad Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590294,0,[Wizard] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590295,0,[Wizard] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590296,0,[Wizard] Glorious Shudad Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
590297,0,[Wizard] Glorious Shudad Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590316,0,[Striker] Syahzar Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
590317,0,[Striker] Syahzar Armor,4,false,270000000,Pearl Items,Male Apparel (Individual),55,3
590318,0,[Striker] Syahzar Gloves,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
590319,0,[Striker] Syahzar Gauntlet,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
590320,0,[Striker] Syahzar Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590347,0,[Musa] Glorious Shudad Helmet,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
590348,0,[Musa] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590349,0,[Musa] Glorious Shudad Blade,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
590350,0,[Musa] Glorious Shudad Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590352,0,[Archer] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590353,0,[Archer] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590355,0,[Striker] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590356,0,[Striker] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590357,0,[Striker] Glorious Shudad Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
590358,0,[Striker] Glorious Shudad Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590360,0,[Ninja] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590361,0,[Ninja] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590362,0,[Ninja] Glorious Shudad Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
590363,0,[Ninja] Glorious Shudad Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590401,0,[Berserker] White Bunny Ears,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
590403,0,[Musa] White Bunny Ears,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
590406,0,[Ninja] White Bunny Ears,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
590408,0,[Wizard] White Bunny Ears,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
590409,0,[Archer] White Bunny Ears,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
590411,0,[Striker] White Bunny Ears,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
590413,0,[Warrior] White Bunny Ears,4,false,51500000,Pearl Items,Male Apparel (Individual),55,3
590424,0,[Archer] Glorious Shudad Crossbow,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
590425,0,[Archer] Glorious Shudad Ra'ghon,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
590427,0,[Warrior] Glorious Shudad Greatsword,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590430,0,[Berserker] Glorious Shudad Iron Buster,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590432,0,[Musa] Glorious Shudad Crescent Blade,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590436,0,[Ninja] Glorious Shudad Sura Katana,4,false,142000000,Pearl Items,Male Apparel (Individual),55,3
590438,0,[Striker] Glorious Shudad Gardbrace,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590439,0,[Wizard] Glorious Shudad Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590443,0,[Archer] Glorious Shudad Greatbow,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
590482,0,[Musa] Tundra Warden Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590483,0,[Musa] Tundra Warden Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590485,0,[Archer] Ignis Helmet,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
590486,0,[Archer] Ignis Armor,4,false,295000000,Pearl Items,Male Apparel (Individual),55,3
590487,0,[Archer] Ignis Crossbow,4,false,111000000,Pearl Items,Male Apparel (Individual),55,3
590488,0,[Archer] Ignis Ra'ghon,4,false,66000000,Pearl Items,Male Apparel (Individual),55,3
590569,0,[Berserker] Bractus Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590570,0,[Berserker] Bractus Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590579,0,[Ninja] Bloodfiend Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590580,0,[Ninja] Bloodfiend Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
590601,0,[Berserker] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590603,0,[Musa] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590606,0,[Ninja] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590608,0,[Wizard] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590611,0,[Striker] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590613,0,[Warrior] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590618,0,[Archer] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590620,0,[Warrior] Cantabile Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590621,0,[Warrior] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590622,0,[Warrior] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590623,0,[Warrior] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590625,0,[Berserker] Cantabile Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590626,0,[Berserker] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590627,0,[Berserker] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590628,0,[Berserker] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590630,0,[Musa] Cantabile Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590631,0,[Musa] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590632,0,[Musa] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590633,0,[Musa] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590635,0,[Wizard] Cantabile Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590637,0,[Wizard] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590638,0,[Wizard] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590640,0,[Archer] Cantabile Headband,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
590641,0,[Archer] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590642,0,[Archer] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590643,0,[Archer] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590645,0,[Ninja] Cantabile Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590646,0,[Ninja] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590647,0,[Ninja] Cantabile Gloves,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
590648,0,[Ninja] Cantabile Shoes,4,false,67500000,Pearl Items,Male Apparel (Individual),55,3
590650,0,[Striker] Cantabile Headband,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
590651,0,[Striker] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590652,0,[Striker] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590653,0,[Striker] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590655,0,[Hashashin] Cantabile Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
590656,0,[Hashashin] Cantabile Clothes,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
590657,0,[Hashashin] Cantabile Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
590658,0,[Hashashin] Cantabile Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
600118,0,[Warrior] Cornelius Longsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
600121,0,[Berserker] Bractus Axe,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
600123,0,[Musa] Tundra Warden Blade,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
600126,0,[Wizard] Tempyrion Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
600129,0,[Ninja] Bloodfiend Shortsword,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
600131,0,[Striker] Darkbane Gauntlet,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
600135,0,[Warrior] Cornelius Shield,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
600138,0,[Berserker] Bractus Ornamental Knot,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
600140,0,[Musa] Tundra Warden Horn Bow,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
600143,0,[Wizard] Tempyrion Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
600146,0,[Ninja] Bloodfiend Kunai,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
600148,0,[Striker] Darkbane Vambrace,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
600152,0,[Warrior] Cornelius Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
600154,0,[Warrior] Cornelius Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
600229,0,[Warrior] Cornelius Armor N,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
600240,0,[Warrior] Crayodel Soldier Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
600241,0,[Warrior] Crayodel Soldier Uniform,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
600243,0,[Berserker] Crayodel Soldier Hat,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
600246,0,[Musa] Crayodel Soldier Hat,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
600247,0,[Musa] Crayodel Soldier Uniform,4,false,293000000,Pearl Items,Male Apparel (Individual),55,3
600249,0,[Wizard] Crayodel Soldier Hat,4,false,59500000,Pearl Items,Male Apparel (Individual),55,3
600250,0,[Wizard] Crayodel Soldier Uniform,4,false,237000000,Pearl Items,Male Apparel (Individual),55,3
600252,0,[Ninja] Crayodel Soldier Hat,4,false,57500000,Pearl Items,Male Apparel (Individual),55,3
600253,0,[Ninja] Crayodel Soldier Uniform,4,false,229000000,Pearl Items,Male Apparel (Individual),55,3
600255,0,[Striker] Crayodel Soldier Hat,4,false,64500000,Pearl Items,Male Apparel (Individual),55,3
600256,0,[Striker] Crayodel Soldier Uniform,4,false,259000000,Pearl Items,Male Apparel (Individual),55,3
600258,0,[Archer] Crayodel Soldier Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
600259,0,[Archer] Crayodel Soldier Uniform,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
600526,0,[Striker] Darkbane Headpiece,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
600527,0,[Striker] Darkbane Armor,4,false,271000000,Pearl Items,Male Apparel (Individual),55,3
600528,0,[Striker] Darkbane Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
600538,0,[Wizard] Tempyrion Robe,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
600589,0,[Hashashin] Noel Hat,4,false,84500000,Pearl Items,Male Apparel (Individual),55,3
600590,0,[Hashashin] Noel Clothes,4,false,339000000,Pearl Items,Male Apparel (Individual),55,3
601482,0,[Striker] Blue Gaia Helmet,4,false,79500000,Pearl Items,Male Apparel (Individual),55,3
601483,0,[Striker] Blue Gaia Armor,4,false,253000000,Pearl Items,Male Apparel (Individual),55,3
601484,0,[Striker] Blue Gaia Gloves,4,false,63500000,Pearl Items,Male Apparel (Individual),55,3
602000,0,[Hashashin] Karakum Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
602001,0,[Hashashin] Karakum Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
602002,0,[Hashashin] Karakum Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
602003,0,[Hashashin] Karakum Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
602005,0,[Hashashin] Domtur Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
602006,0,[Hashashin] Domtur Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
602007,0,[Hashashin] Domtur Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
602010,0,[Hashashin] Karakum Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
602011,0,[Hashashin] Karakum Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
602014,0,[Hashashin] Karlstein Hat,4,false,72500000,Pearl Items,Male Apparel (Individual),55,3
602015,0,[Hashashin] Karlstein Armor,4,false,289000000,Pearl Items,Male Apparel (Individual),55,3
602016,0,[Hashashin] Karlstein Shamshir,4,false,109000000,Pearl Items,Male Apparel (Individual),55,3
602017,0,[Hashashin] Karlstein Haladie,4,false,65000000,Pearl Items,Male Apparel (Individual),55,3
602031,0,[Hashashin] Kibelius Helmet,4,false,73500000,Pearl Items,Male Apparel (Individual),55,3
602032,0,[Hashashin] Kibelius Divinus Armor,4,false,235000000,Pearl Items,Male Apparel (Individual),55,3
602033,0,[Hashashin] Kibelius Armor,4,false,235000000,Pearl Items,Male Apparel (Individual),55,3
602034,0,[Hashashin] Kibelius Shoes,4,false,59000000,Pearl Items,Male Apparel (Individual),55,3
602035,0,[Hashashin] Kibelius Dual Glaives,4,false,132000000,Pearl Items,Male Apparel (Individual),55,3
602036,0,[Hashashin] Kibelius Shamshir,4,false,111000000,Pearl Items,Male Apparel (Individual),55,3
602037,0,[Hashashin] Kibelius Haladie,4,false,66000000,Pearl Items,Male Apparel (Individual),55,3
602042,0,[Hashashin] Domtur Dual Glaives,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
602043,0,[Hashashin] Domtur Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
602044,0,[Hashashin] Domtur Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
602093,0,[Hashashin] Mezari Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
602094,0,[Hashashin] Mezari Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
602095,0,[Hashashin] Mezari Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
602096,0,[Hashashin] Mezari Shoes,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
602097,0,[Hashashin] Mezari Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
602098,0,[Hashashin] Mezari Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
602120,0,[Hashashin] Yianaros Headpiece,4,false,74500000,Pearl Items,Male Apparel (Individual),55,3
602170,0,[Hashashin] Vediras Hood,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
602171,0,[Hashashin] Vediras Clothes,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
602182,0,[Hashashin] Crayodel Soldier Hat,4,false,48000000,Pearl Items,Male Apparel (Individual),55,3
602183,0,[Hashashin] Crayodel Soldier Uniform,4,false,192000000,Pearl Items,Male Apparel (Individual),55,3
602195,0,[Hashashin] Corvicanus Robe,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
602196,0,[Hashashin] Corvicanus Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
602197,0,[Hashashin] Corvicanus Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
602198,0,[Hashashin] Corvicanus Dual Glaives,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
602202,0,[Hashashin] White Viper of Bahrahit Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
602203,0,[Hashashin] White Viper of Bahrahit Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
602204,0,[Hashashin] White Viper of Bahrahit Dual Glaives,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
602205,0,[Hashashin] White Viper of Bahrahit Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
602206,0,[Hashashin] White Viper of Bahrahit Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604174,0,[Berserker] Mountain Guardian Spirit Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604175,0,[Berserker] Mountain Guardian Spirit Armor,4,false,339000000,Pearl Items,Male Apparel (Individual),55,3
604204,0,[Warrior] Azure Knight Helmet,4,false,59000000,Pearl Items,Male Apparel (Individual),55,3
604205,0,[Warrior] Azure Knight Armor,4,false,189000000,Pearl Items,Male Apparel (Individual),55,3
604206,0,[Warrior] Azure Knight Gloves,4,false,47300000,Pearl Items,Male Apparel (Individual),55,3
604208,0,[Hashashin] Chipmunk Headband,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604294,0,[Hashashin] Glorious Shudad Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604295,0,[Hashashin] Glorious Shudad Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604296,0,[Hashashin] Glorious Shudad Dual Glaives,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
604297,0,[Hashashin] Glorious Shudad Shamshir,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
604298,0,[Hashashin] Glorious Shudad Haladie,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604345,0,[Wizard] Corvicanus Robe,4,false,424000000,Pearl Items,Male Apparel (Individual),55,3
604355,0,[Hashashin] Heidel Masquerade Phantom Mask,4,false,79000000,Pearl Items,Male Apparel (Individual),55,3
604359,0,[Wizard] Corvicanus Staff,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
604360,0,[Wizard] Corvicanus Dagger,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604361,0,[Wizard] Corvicanus Godr Sphera,4,false,153000000,Pearl Items,Male Apparel (Individual),55,3
604365,0,[Striker] Heidel Masquerade Phantom Mask,4,false,73000000,Pearl Items,Male Apparel (Individual),55,3
604366,0,[Striker] Heidel Masquerade Suit,4,false,293000000,Pearl Items,Male Apparel (Individual),55,3
604368,0,[Archer] Heidel Masquerade Phantom Mask,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604369,0,[Archer] Heidel Masquerade Suit,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604371,0,[Striker] Devoured Sun Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604372,0,[Striker] Devoured Sun Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604378,0,[Hashashin] Arctic Fang Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604381,0,[Archer] Arctic Fang Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604382,0,[Archer] Arctic Fang Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604428,0,[Sage] Contular Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604429,0,[Sage] Contular Armor A,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
604430,0,[Sage] Contular Gloves,4,false,68000000,Pearl Items,Male Apparel (Individual),55,3
604433,0,[Sage] Contular Kyve,4,false,128000000,Pearl Items,Male Apparel (Individual),55,3
604434,0,[Sage] Contular Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604455,0,[Sage] Contular Armor B,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
604458,0,[Sage] Karlstein Hat,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604459,0,[Sage] Karlstein Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604460,0,[Sage] Karlstein Kyve,4,false,127000000,Pearl Items,Male Apparel (Individual),55,3
604461,0,[Sage] Karlstein Talisman,4,false,76500000,Pearl Items,Male Apparel (Individual),55,3
604476,0,[Sage] Arctic Fang Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604477,0,[Sage] Arctic Fang Armor,4,false,340000000,Pearl Items,Male Apparel (Individual),55,3
604479,0,[Sage] Exclatus Helmet,4,false,85000000,Pearl Items,Male Apparel (Individual),55,3
604480,0,[Sage] Exclatus Armor,4,false,203000000,Pearl Items,Male Apparel (Individual),55,3
